"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
2018,4,"SKH",9.9,69.81,181.889833333334,196.11043408478,"LX"
2018,5,"SKH",1.1,318.18,187.054,196.096232028252,"PS"
2018,5,"SKH",1.2,0.3,184.359833333334,196.043660297097,"LA"
2018,5,"SKH",2.1,34.8,184.9115,195.476959355496,"SB"
2018,5,"SKH",7.2,5.33,124.2235,194.718316881397,"GND"
2018,5,"SKH",7.9,339.12,127.125,194.45449768708,"GEN"
2018,5,"SKH",8.9,0.06,127.125666666667,194.914245334221,"FIX"
2018,5,"SKH",9.1,27.62,127.026,187.069850866893,"LHP"
2018,5,"SKH",9.32,333.77,129.6335,188.796444852157,"LLD"
2018,5,"SKH",9.39,28.66,129.772833333334,188.689546948941,"LL"
2018,5,"SKH",9.5,17.9,129.671166666667,199.447177998117,"LTL"
2018,5,"SKH",9.9,51.68,130.5205,199.099669746567,"LX"
2018,6,"SKH",1.1,214.9,133.9925,199.324636630218,"PS"
2018,6,"SKH",2.1,24.3,132.792833333334,199.076928546245,"SB"
2018,6,"SKH",7.2,1.4,132.814833333334,198.815380790709,"GND"
2018,6,"SKH",7.9,241.78,124.827,199.005269518569,"GEN"
2018,6,"SKH",8.9,0.02,116.026833333334,198.796286920033,"FIX"
2018,6,"SKH",9.1,20,116.256666666667,199.280606872734,"LHP"
2018,6,"SKH",9.32,399.12,122.706166666667,199.047442516321,"LLD"
2018,6,"SKH",9.39,18.67,122.018333333334,197.643772118005,"LL"
2018,6,"SKH",9.5,13.9,122.243333333334,197.782045730765,"LTL"
2018,6,"SKH",9.9,12.06,122.232666666667,197.930237083904,"LX"
2018,7,"SKH",1.1,256.96,126.341666666667,198.465303591914,"PS"
2018,7,"SKH",1.2,0.3,117.912166666667,198.11415259182,"LA"
2018,7,"SKH",2.1,28.5,118.385,198.03461056402,"SB"
2018,7,"SKH",3.9,0.11,117.589833333334,198.273380757279,"TX"
2018,7,"SKH",7.2,1,107.876666666667,199.339939528968,"GND"
2018,7,"SKH",7.9,206.44,107.8355,195.596922165368,"GEN"
2018,7,"SKH",9.1,14.6,107.8805,195.856608872294,"LHP"
2018,7,"SKH",9.32,1206.56,127.383333333334,196.159152748707,"LLD"
2018,7,"SKH",9.39,25.16,124.059166666667,196.47184775972,"LL"
2018,7,"SKH",9.5,7.4,124.0825,194.667563527677,"LTL"
2018,7,"SKH",9.9,26.12,124.182833333334,194.669703059769,"LX"
2018,8,"SKH",1.1,168.95,126.945333333334,194.641680676597,"PS"
2018,8,"SKH",1.2,3.1,121.932833333334,194.371980762788,"LA"
2018,8,"SKH",2.1,28.3,122.400666666667,195.823311203581,"SB"
2018,8,"SKH",3.9,1.73,121.436166666667,195.697902921883,"TX"
2018,8,"SKH",7.2,7.91,112.380166666667,195.647355730607,"GND"
2018,8,"SKH",7.9,352.66,114.071,193.425970033692,"GEN"
2018,8,"SKH",9.1,26,114.281,193.579177831197,"LHP"
2018,8,"SKH",9.32,617.21,123.342333333334,193.600009100466,"LLD"
2018,8,"SKH",9.39,22.36,119.456833333334,193.94097732664,"LL"
2018,8,"SKH",9.5,13.8,118.971833333334,193.684185929009,"LTL"
2018,8,"SKH",9.9,177.06,121.5045,193.448831520113,"LX"
2018,9,"SKH",1.1,194.45,124.463166666667,193.11998575459,"PS"
2018,9,"SKH",1.2,1.7,120.767666666667,192.345505773006,"LA"
2018,9,"SKH",2.1,22.4,121.140166666667,192.090922153729,"SB"
2018,9,"SKH",3.9,0.14,120.065833333334,192.106448513085,"TX"
2018,9,"SKH",7.2,38.23,116.9085,188.243173303789,"GND"
2018,9,"SKH",7.9,154.69,114.4685,188.0997926946,"GEN"
2018,9,"SKH",8.9,0.17,114.216333333334,188.206609148047,"FIX"
2018,9,"SKH",9.1,33.5,113.790666666667,188.142420931921,"LHP"
2018,9,"SKH",9.32,306.85,114.387,187.364588210102,"LLD"
2018,9,"SKH",9.39,145.94,116.489333333334,187.270241036684,"LL"
2018,9,"SKH",9.5,19.2,116.641333333334,187.086444649553,"LTL"
2018,9,"SKH",9.9,40.89,115.270166666667,186.769255347476,"LX"
2018,10,"SKH",1.1,288.42,119.213666666667,186.496365979954,"PS"
2018,10,"SKH",1.2,0.5,112.012333333334,185.966404642022,"LA"
2018,10,"SKH",2.1,23.3,111.248166666667,185.939872468385,"SB"
2018,10,"SKH",3.9,0.54,110.608833333334,115.274684675736,"TX"
2018,10,"SKH",7.2,15.97,109.7115,115.327678323243,"GND"
2018,10,"SKH",7.9,157.18,107.028166666667,115.223937150725,"GEN"
2018,10,"SKH",8.9,0.07,107.024333333334,115.436956984551,"FIX"
2018,10,"SKH",9.1,39.4,107.101,115.873086579805,"LHP"
2018,10,"SKH",9.32,42.37,107.718333333334,115.90656881255,"LLD"
2018,10,"SKH",9.39,402.72,108.778333333334,115.762225039403,"LL"
2018,10,"SKH",9.5,14.3,109.015666666667,117.483903729681,"LTL"
2018,10,"SKH",9.9,35.13,109.140833333334,368.24024051627,"LX"
2018,11,"SKH",1.1,87.27,105.0325,367.323114240692,"PS"
2018,11,"SKH",1.2,8.4,104.694833333334,367.270518945077,"LA"
2018,11,"SKH",2.1,15.2,104.649833333334,361.677440808405,"SB"
2018,11,"SKH",3.9,1.48,103.813166666667,361.768915627417,"TX"
2018,11,"SKH",7.2,19.53,100.557,361.75542577481,"GND"
2018,11,"SKH",7.9,125.24,102.239333333334,361.958537474733,"GEN"
2018,11,"SKH",9.1,50.2,103.052666666667,362.035021418903,"LHP"
2018,11,"SKH",9.32,56.08,99.9576666666669,361.884480687026,"LLD"
2018,11,"SKH",9.39,168.41,102.764166666667,361.98946916964,"LL"
2018,11,"SKH",9.5,17.9,102.729166666667,361.780507504869,"LTL"
2018,11,"SKH",9.9,45.87,96.8416666666669,361.772960381614,"LX"
2018,12,"SKH",1.1,42.65,97.2413333333336,365.671710345156,"PS"
2018,12,"SKH",1.2,0.7,97.0213333333336,365.609048864508,"LA"
2018,12,"SKH",2.1,20.9,97.1686666666669,365.57960427523,"SB"
2018,12,"SKH",3.9,0.22,92.8896666666669,390.722963681459,"TX"
2018,12,"SKH",7.2,12.33,93.0901666666669,391.015108095416,"GND"
2018,12,"SKH",7.9,80.54,93.9575000000002,390.995811727066,"GEN"
2018,12,"SKH",9.1,50.9,94.8040000000002,403.096316729343,"LHP"
2018,12,"SKH",9.32,151.06,97.3050000000002,403.115552590774,"LLD"
2018,12,"SKH",9.39,73.68,95.0923333333336,402.732356087867,"LL"
2018,12,"SKH",9.5,18.3,95.1540000000002,402.468810146389,"LTL"
2018,12,"SKH",9.9,58.23,76.0151666666669,402.025124119191,"LX"
2019,1,"SKH",1.1,18.5,75.9041666666669,402.011689220494,"PS"
2019,1,"SKH",2.1,18.6,76.0908333333336,402.018542550122,"SB"
2019,1,"SKH",7.2,2.57,75.6983333333336,401.582746241612,"GND"
2019,1,"SKH",7.9,196.78,76.1621666666669,401.698105581925,"GEN"
2019,1,"SKH",8.9,0.03,76.1110000000002,401.865512406832,"FIX"
2019,1,"SKH",9.1,58.01,76.6061666666669,400.603289469607,"LHP"
2019,1,"SKH",9.32,250.77,80.7568333333336,400.459350641151,"LLD"
2019,1,"SKH",9.39,2786.32,127.063666666667,400.234063929002,"LL"
2019,1,"SKH",9.5,12.98,121.402333333334,401.064989956508,"LTL"
2019,1,"SKH",9.9,38.79,121.6155,400.936494013816,"LX"
2019,2,"SKH",1.1,210.1,114.830333333334,400.853386274262,"PS"
2019,2,"SKH",1.2,3.2,114.511,400.715929331772,"LA"
2019,2,"SKH",2.1,16.7,114.559333333334,400.705004409389,"SB"
2019,2,"SKH",3.9,0.1,111.61,401.195128936462,"TX"
2019,2,"SKH",7.2,8.13,108.504666666667,401.072485284785,"GND"
2019,2,"SKH",7.9,182.83,111.5235,401.220639352113,"GEN"
2019,2,"SKH",8.9,0.01,111.150333333334,401.240105147194,"FIX"
2019,2,"SKH",9.1,52.45,112.022166666667,403.886954515034,"LHP"
2019,2,"SKH",9.32,186.1,114.486666666667,404.037006294992,"LLD"
2019,2,"SKH",9.39,528.34,120.714166666667,404.112547329903,"LL"
2019,2,"SKH",9.5,11.95,120.9105,405.431288846605,"LTL"
2019,2,"SKH",9.9,41.09,121.037,405.428770591428,"LX"
2019,3,"SKH",1.1,1202.63,135.966666666667,405.271626939727,"PS"
2019,3,"SKH",2.1,18.3,133.839333333334,404.856202290631,"SB"
2019,3,"SKH",7.2,23.15,133.905166666667,405.30020059545,"GND"
2019,3,"SKH",7.9,900.65,148.2345,405.46751153125,"GEN"
2019,3,"SKH",8.9,0.07,143.428666666667,405.460160923245,"FIX"
2019,3,"SKH",9.1,94.87,145.0015,436.272800921671,"LHP"
2019,3,"SKH",9.32,96.22,146.216833333334,436.308032438158,"LLD"
2019,3,"SKH",9.39,125.65,148.302,436.553770442476,"LL"
2019,3,"SKH",9.5,18.4,148.3425,436.202475997086,"LTL"
2019,3,"SKH",9.9,127.91,147.854666666667,436.194960881246,"LX"
2019,4,"SKH",1.1,190.04,151.020833333334,436.206896786033,"PS"
2019,4,"SKH",2.1,17.1,150.649166666667,436.916581335827,"SB"
2019,4,"SKH",7.2,10.37,150.115833333334,436.229718637553,"GND"
2019,4,"SKH",7.9,218.06,147.038166666667,436.48546791181,"GEN"
2019,4,"SKH",9.1,42.97,147.516,436.55703270602,"LHP"
2019,4,"SKH",9.32,102.1,148.632166666667,512.650770103252,"LLD"
2019,4,"SKH",9.39,359.06,153.162,512.674322109874,"LL"
2019,4,"SKH",9.5,31.16,153.541333333334,512.820896720806,"LTL"
2019,4,"SKH",9.9,30.21,153.7915,512.833826107334,"LX"
2019,5,"SKH",1.1,288.21,158.570333333334,512.713006342504,"PS"
2019,5,"SKH",2.1,21.4,158.6015,512.819379394868,"SB"
2019,5,"SKH",7.2,1.9,156.545833333334,512.789007680734,"GND"
2019,5,"SKH",7.9,82.24,157.079833333334,512.21626181338,"GEN"
2019,5,"SKH",9.1,25.82,156.5755,512.890514969885,"LHP"
2019,5,"SKH",9.32,123.48,155.826666666667,512.76538004342,"LLD"
2019,5,"SKH",9.39,542.27,164.566166666667,512.725955983597,"LL"
2019,5,"SKH",9.5,18.78,164.114666666667,738.426813921972,"LTL"
2019,5,"SKH",9.9,28.62,163.880833333334,738.392476045932,"LX"
2019,6,"SKH",1.1,469.29,171.690666666667,738.365058061153,"PS"
2019,6,"SKH",2.1,21.3,171.697333333334,737.954793964469,"SB"
2019,6,"SKH",7.2,23.72,172.089,728.168114014342,"GND"
2019,6,"SKH",7.9,96.04,173.484166666667,728.230126601339,"GEN"
2019,6,"SKH",8.9,0.37,172.148,727.760795237208,"FIX"
2019,6,"SKH",9.1,21.42,171.656666666667,723.308604081875,"LHP"
2019,6,"SKH",9.32,181.01,172.155833333334,723.046259127035,"LLD"
2019,6,"SKH",9.39,1425.3,194.682833333334,722.835083239682,"LL"
2019,6,"SKH",9.5,13.23,194.598333333334,986.135643970978,"LTL"
2019,6,"SKH",9.9,17.74,193.9235,986.58201294576,"LX"
2019,7,"SKH",1.1,81.01,194.965333333334,986.448353524495,"PS"
2019,7,"SKH",2.1,19.7,194.983666666667,987.882701345415,"SB"
2019,7,"SKH",3.9,0.98,194.957166666667,988.650924005167,"TX"
2019,7,"SKH",7.2,2.1,191.7125,988.599796099868,"GND"
2019,7,"SKH",7.9,150.08,194.213333333334,988.436107371891,"GEN"
2019,7,"SKH",9.1,16.03,193.513666666667,988.791146687823,"LHP"
2019,7,"SKH",9.32,108.05,191.135,989.013924869609,"LLD"
2019,7,"SKH",9.39,3508.54,203.172,989.305278787512,"LL"
2019,7,"SKH",9.5,9.27,203.110166666667,989.523421873387,"LTL"
2019,7,"SKH",9.9,13.69,202.691833333334,1079.96644039479,"LX"
2019,8,"SKH",1.1,173.37,202.079666666667,1080.06570567595,"PS"
2019,8,"SKH",2.1,22.5,202.401333333334,1080.48474452397,"SB"
2019,8,"SKH",3.9,0.1,202.124666666667,1079.61716916143,"TX"
2019,8,"SKH",7.2,4.7,202.201333333334,1079.45885548206,"GND"
2019,8,"SKH",7.9,144.44,204.473166666667,1079.90174122286,"GEN"
2019,8,"SKH",8.9,0.01,201.426166666667,1079.97555279972,"FIX"
2019,8,"SKH",9.1,19.76,201.755333333334,1079.94319603389,"LHP"
2019,8,"SKH",9.32,60.66,201.892166666667,1080.86202915943,"LLD"
2019,8,"SKH",9.39,4318.4,270.763833333334,1080.70677351021,"LL"
2019,8,"SKH",9.5,10.33,262.130333333334,1080.09423365914,"LTL"
2019,8,"SKH",9.9,16.77,262.210666666667,1129.81564966027,"LX"
2019,9,"SKH",1.1,146.69,263.970666666667,1129.840760939,"PS"
2019,9,"SKH",2.1,23.8,244.3235,1129.69113751318,"SB"
2019,9,"SKH",7.2,6.8,244.131833333334,1130.07623571919,"GND"
2019,9,"SKH",7.9,150.4,246.252666666667,1130.06604753427,"GEN"
2019,9,"SKH",8.9,0.11,231.243666666667,1129.97803787442,"FIX"
2019,9,"SKH",9.1,54.88,232.157166666667,1130.84950907772,"LHP"
2019,9,"SKH",9.32,200.25,233.9135,1124.16985798334,"LLD"
2019,9,"SKH",9.39,5434.13,322.878666666667,1123.35574473907,"LL"
2019,9,"SKH",9.5,21.16,321.137166666667,1123.15402235796,"LTL"
2019,9,"SKH",9.9,45.27,321.585,1122.66730164703,"LX"
2019,10,"SKH",1.1,781.71,332.481666666667,1261.38690594619,"PS"
2019,10,"SKH",1.2,0.1,329.316,1261.27183110289,"LA"
2019,10,"SKH",2.1,26.8,329.477666666667,1260.95858790582,"SB"
2019,10,"SKH",7.2,41.81,330.001666666667,NA,"GND"
2019,10,"SKH",7.9,97.21,327.9875,NA,"GEN"
2019,10,"SKH",8.9,0.48,327.279333333334,NA,"FIX"
2019,10,"SKH",9.1,36.1,326.179333333334,NA,"LHP"
2019,10,"SKH",9.32,161.25,322.8825,NA,"LLD"
2019,10,"SKH",9.39,3692.09,383.898,NA,"LL"
2019,10,"SKH",9.5,12.75,383.607,NA,"LTL"
2019,10,"SKH",9.9,132.77,381.016333333334,NA,"LX"
2019,11,"SKH",1.1,241.16,384.679,NA,"PS"
2019,11,"SKH",2.1,29.2,385.134,NA,"SB"
2019,11,"SKH",3.9,0.06,383.764333333334,NA,"TX"
2019,11,"SKH",7.2,12.91,383.549166666667,NA,"GND"
2019,11,"SKH",7.9,131.53,383.683333333334,NA,"GEN"
2019,11,"SKH",8.9,0.03,374.646,NA,"FIX"
2019,11,"SKH",9.1,47.76,375.129,NA,"LHP"
2019,11,"SKH",9.32,169.44,377.476,NA,"LLD"
2019,11,"SKH",9.39,2945.26,418.742166666667,NA,"LL"
2019,11,"SKH",9.5,17.11,418.672333333334,NA,"LTL"
2019,11,"SKH",9.9,49.82,419.107333333334,NA,"LX"
2019,12,"SKH",1.1,24.39,417.913166666667,NA,"PS"
2019,12,"SKH",1.2,2,417.940333333334,NA,"LA"
2019,12,"SKH",2.1,36.5,418.191666666667,NA,"SB"
2019,12,"SKH",3.9,2.22,415.211833333334,NA,"TX"
2019,12,"SKH",7.2,9,391.606833333334,NA,"GND"
2019,12,"SKH",7.9,202.37,394.759166666667,NA,"GEN"
2019,12,"SKH",9.1,55.01,395.380333333334,NA,"LHP"
2019,12,"SKH",9.32,209.34,397.519166666667,NA,"LLD"
2019,12,"SKH",9.39,4875,478.440833333334,NA,"LL"
2019,12,"SKH",9.5,19.26,478.7455,NA,"LTL"
2019,12,"SKH",9.9,53.75,479.606333333334,NA,"LX"
2000,3,"SLT",3.9,0.96,NA,NA,"TX"
2000,4,"SLT",3.9,0.14,NA,NA,"TX"
2001,4,"SLT",3.9,0.02,NA,NA,"TX"
2001,5,"SLT",3.9,0.01,NA,NA,"TX"
2002,2,"SLT",3.9,0.06,NA,NA,"TX"
2002,3,"SLT",3.9,0.03,NA,NA,"TX"
2002,4,"SLT",3.9,0.04,NA,NA,"TX"
2002,5,"SLT",3.9,0.09,NA,NA,"TX"
1991,2,"SMA",9.39,1,NA,NA,"LL"
1991,12,"SMA",9.39,2,NA,NA,"LL"
1992,4,"SMA",9.39,1,NA,NA,"LL"
1992,5,"SMA",9.39,2,NA,NA,"LL"
1992,6,"SMA",9.39,2,NA,NA,"LL"
1992,7,"SMA",9.39,5,NA,NA,"LL"
1992,8,"SMA",9.39,2,NA,NA,"LL"
1992,10,"SMA",9.39,1,NA,NA,"LL"
1993,4,"SMA",9.39,8,NA,NA,"LL"
1993,5,"SMA",9.39,4,NA,NA,"LL"
1993,6,"SMA",9.39,6,NA,NA,"LL"
1993,8,"SMA",9.39,1,NA,NA,"LL"
1993,10,"SMA",9.39,1,NA,NA,"LL"
1993,12,"SMA",9.39,2,NA,NA,"LL"
1994,2,"SMA",9.39,4,NA,NA,"LL"
1994,3,"SMA",9.39,3,NA,NA,"LL"
1994,5,"SMA",9.39,2,NA,NA,"LL"
1994,8,"SMA",9.39,1,NA,NA,"LL"
1994,10,"SMA",9.39,2,NA,NA,"LL"
1994,12,"SMA",9.39,4,NA,NA,"LL"
1995,1,"SMA",3.9,0.1,NA,NA,"TX"
1995,1,"SMA",9.39,3,NA,NA,"LL"
1995,2,"SMA",9.39,6,NA,NA,"LL"
1995,3,"SMA",3.9,0.03,NA,NA,"TX"
1995,3,"SMA",7.2,0.12,NA,NA,"GND"
1995,3,"SMA",9.39,17,NA,NA,"LL"
1995,4,"SMA",7.2,1.17,NA,NA,"GND"
1995,4,"SMA",9.39,2,NA,NA,"LL"
1995,5,"SMA",3.9,0.15,NA,NA,"TX"
1995,5,"SMA",7.2,0.6,NA,3.08950508442156,"GND"
1995,5,"SMA",9.1,0.11,NA,3.0985841992026,"LHP"
1995,6,"SMA",7.2,2.4,NA,3.31492677868194,"GND"
1995,6,"SMA",9.1,0.06,NA,3.31142352085372,"LHP"
1995,7,"SMA",3.9,0.2,NA,4.13331051570155,"TX"
1995,7,"SMA",7.2,3.03,NA,4.141924479011,"GND"
1995,7,"SMA",9.1,0.01,NA,4.41160736557806,"LHP"
1995,8,"SMA",3.9,0.06,NA,4.42442150452661,"TX"
1995,8,"SMA",7.2,2.48,NA,4.42943306622141,"GND"
1995,9,"SMA",7.2,6.24,NA,4.39327957174139,"GND"
1995,9,"SMA",9.39,6,NA,4.39115191507228,"LL"
1995,10,"SMA",7.2,0.33,NA,4.38512610220087,"GND"
1995,10,"SMA",9.39,2,NA,4.71327144174997,"LL"
1995,11,"SMA",3.9,0.03,NA,4.72140423368441,"TX"
1995,11,"SMA",7.2,0.22,NA,4.72486236908332,"GND"
1995,11,"SMA",9.39,11,NA,5.0151619944433,"LL"
1995,12,"SMA",3.9,0.11,NA,5.03007154479563,"TX"
1995,12,"SMA",9.39,9,NA,6.80154489554408,"LL"
1996,1,"SMA",3.9,0.25,NA,6.80781898422938,"TX"
1996,1,"SMA",9.39,1.06,NA,7.01662379578137,"LL"
1996,2,"SMA",3.9,0.14,NA,7.02983420133826,"TX"
1996,2,"SMA",9.39,1.12,NA,7.25789240197484,"LL"
1996,4,"SMA",7.2,0.05,NA,7.27573112407478,"GND"
1996,4,"SMA",9.39,1.04,NA,8.62046234684929,"LL"
1996,5,"SMA",7.2,1.21,NA,8.61378552679917,"GND"
1996,5,"SMA",9.39,0.1,NA,8.61442500646969,"LL"
1996,6,"SMA",3.9,0.09,NA,12.4080022418103,"TX"
1996,6,"SMA",7.2,0.33,NA,12.4056393170367,"GND"
1996,6,"SMA",9.39,3.97,NA,12.418423068054,"LL"
1996,7,"SMA",3.9,0.23,NA,20.8862978656121,"TX"
1996,7,"SMA",7.2,3.91,2.34916666666667,20.8796858613023,"GND"
1996,7,"SMA",9.1,0.08,2.33383333333333,20.8795587728291,"LHP"
1996,7,"SMA",9.39,11.47,2.49166666666667,25.5629303129833,"LL"
1996,8,"SMA",7.2,3.47,2.53283333333333,25.5466064149827,"GND"
1996,8,"SMA",9.39,21.71,2.86133333333333,25.547720803955,"LL"
1996,9,"SMA",7.2,0.63,2.8385,27.196811365941,"GND"
1996,9,"SMA",9.39,14.77,3.00133333333333,27.1932954987943,"LL"
1996,10,"SMA",3.9,0.22,2.97166666666667,27.1846176199196,"TX"
1996,10,"SMA",7.2,0.42,2.962,30.7050749127157,"GND"
1996,10,"SMA",9.1,0.21,2.83216666666667,30.7393913035353,"LHP"
1996,10,"SMA",9.39,3.35,2.82133333333333,30.7726821636069,"LL"
1996,11,"SMA",7.2,0.07,2.7225,30.9109853929974,"GND"
1996,11,"SMA",9.39,16.25,2.97666666666667,30.9201403765241,"LL"
1996,12,"SMA",3.9,0.07,2.96116666666667,32.5105298765355,"TX"
1996,12,"SMA",9.39,1.27,2.949,32.5113202410108,"LL"
1997,1,"SMA",9.39,16,3.149,32.5394341113692,"LL"
1997,2,"SMA",3.9,0.15,3.1015,32.4790326715073,"TX"
1997,2,"SMA",9.39,38.6,3.7115,32.5293259863203,"LL"
1997,3,"SMA",3.9,0.19,3.698,32.5028025610413,"TX"
1997,3,"SMA",9.39,17,3.948,32.5106928237673,"LL"
1997,4,"SMA",7.2,0.61,3.8915,32.4878259702182,"GND"
1997,4,"SMA",9.39,18.46,4.1975,32.4874533013231,"LL"
1997,5,"SMA",7.2,0.09,4.149,32.4787115083548,"GND"
1997,5,"SMA",9.39,39.98,4.71533333333333,32.4855273225436,"LL"
1997,6,"SMA",7.2,0.82,4.7285,32.4861974041232,"GND"
1997,6,"SMA",9.1,0.05,4.72733333333333,32.4865178341524,"LHP"
1997,6,"SMA",9.39,74.81,5.69083333333333,32.4470603614826,"LL"
1997,7,"SMA",7.2,1.57,5.6975,32.4483378000892,"GND"
1997,7,"SMA",9.1,0,5.66416666666667,32.4654788167718,"LHP"
1997,7,"SMA",9.39,135.96,7.92766666666667,32.4672439518742,"LL"
1997,8,"SMA",7.2,1.81,7.94783333333333,32.4355294208921,"GND"
1997,8,"SMA",9.1,0.13,7.94816666666667,32.4330962632361,"LHP"
1997,8,"SMA",9.39,122.42,9.9485,32.4879736531904,"LL"
1997,9,"SMA",7.2,2.97,9.997,32.4954343924794,"GND"
1997,9,"SMA",9.1,0.03,9.99416666666667,32.5464592201419,"LHP"
1997,9,"SMA",9.39,82.7,11.322,32.4915701448888,"LL"
1997,10,"SMA",3.9,0.52,11.3305,32.5513992040472,"TX"
1997,10,"SMA",7.2,1.37,11.3523333333333,32.5502324429549,"GND"
1997,10,"SMA",9.39,122.45,13.3518333333333,32.5253603943955,"LL"
1997,11,"SMA",7.2,0.1,13.2495,32.5259909331974,"GND"
1997,11,"SMA",9.1,0.06,13.1505,32.4911784894418,"LHP"
1997,11,"SMA",9.39,39.48,13.803,32.488953555564,"LL"
1997,12,"SMA",3.9,0.66,13.7806666666667,32.5432676831503,"TX"
1997,12,"SMA",9.39,93.06,15.3311666666667,32.4847177676877,"LL"
1998,1,"SMA",3.9,0.12,15.3295,32.4925810567399,"TX"
1998,1,"SMA",9.39,4.04,15.2135,32.5459827751792,"LL"
1998,2,"SMA",9.39,16,15.4783333333333,32.5303244950218,"LL"
1998,3,"SMA",3.9,0.11,15.3301666666667,32.4401844908789,"TX"
1998,3,"SMA",9.39,4.11,15.3945,32.3863425494268,"LL"
1998,4,"SMA",3.9,0.04,15.3775,32.4388555684879,"TX"
1998,4,"SMA",9.39,3.35,15.431,32.4117492450545,"LL"
1998,5,"SMA",7.2,1.17,15.4318333333333,32.4326205825725,"GND"
1998,5,"SMA",9.39,1.18,15.4506666666667,32.4323227015767,"LL"
1998,6,"SMA",3.9,0.16,15.436,32.2901953997619,"TX"
1998,6,"SMA",7.2,1.12,15.4345,32.2957209580989,"GND"
1998,6,"SMA",9.1,0.06,15.4338333333333,32.29411110019,"LHP"
1998,6,"SMA",9.39,6.22,15.536,31.3152135803338,"LL"
1998,7,"SMA",3.9,0.17,15.5333333333333,31.3246880537806,"TX"
1998,7,"SMA",7.2,1.41,15.4906666666667,31.3031389917124,"GND"
1998,7,"SMA",9.1,0.01,15.487,26.847205824163,"LHP"
1998,7,"SMA",9.39,19.57,15.748,26.8458740614697,"LL"
1998,7,"SMA",10.1,0.38,15.753,26.8304217560994,"HAR"
1998,8,"SMA",3.9,0.57,15.5713333333333,22.5080303535312,"TX"
1998,8,"SMA",7.2,2.34,15.5525,22.5307877864232,"GND"
1998,8,"SMA",9.1,0.01,15.1908333333333,22.5287244511419,"LHP"
1998,8,"SMA",9.39,17.69,15.4751666666667,20.3919029017599,"LL"
1998,8,"SMA",10.1,0.19,15.2321666666667,20.3946978708423,"HAR"
1998,9,"SMA",3.9,0.37,15.2346666666667,20.3889138592908,"TX"
1998,9,"SMA",7.2,4.09,15.2958333333333,13.7968790215202,"GND"
1998,9,"SMA",9.1,0.13,15.2945,13.9976670967895,"LHP"
1998,9,"SMA",9.39,12.07,15.4398333333333,13.99736395179,"LL"
1998,10,"SMA",3.9,0.35,15.4445,13.3120573134003,"TX"
1998,10,"SMA",7.2,0.85,15.1878333333333,13.3164341554269,"GND"
1998,10,"SMA",9.39,12.63,15.3971666666667,6.82459335515874,"LL"
1998,11,"SMA",3.9,0.24,15.38,6.82244612717404,"TX"
1998,11,"SMA",7.2,0.92,15.1286666666667,6.84341863720668,"GND"
1998,11,"SMA",9.39,2.31,15.1646666666667,6.66883022590326,"LL"
1998,12,"SMA",3.9,0.05,14.5221666666667,6.83509339328405,"TX"
1998,12,"SMA",9.39,16.5,14.794,6.85653964503632,"LL"
1999,1,"SMA",3.9,0.29,14.5155,7.00806247553608,"TX"
1999,1,"SMA",9.39,5.03,14.5891666666667,7.0306284627991,"LL"
1999,2,"SMA",9.39,4.69,14.3596666666667,7.01986628069724,"LL"
1999,3,"SMA",3.9,0.13,14.3603333333333,7.02677930700677,"TX"
1999,3,"SMA",9.39,25.19,14.1138333333333,11.1543708339182,"LL"
1999,4,"SMA",3.9,0.05,14.101,11.1610760471862,"TX"
1999,4,"SMA",7.2,0.27,14.1046666666667,11.4067458284771,"GND"
1999,4,"SMA",9.39,4.41,12.9313333333333,11.4333624219294,"LL"
1999,5,"SMA",7.2,0.12,12.9071666666667,12.1936626345954,"GND"
1999,5,"SMA",9.39,3.57,12.9666666666667,12.2027699272872,"LL"
1999,6,"SMA",3.9,1,10.7173333333333,12.3170292053858,"TX"
1999,6,"SMA",7.2,2.05,10.7213333333333,12.2132093106876,"GND"
1999,6,"SMA",9.39,19.04,11.0365,12.3392965855428,"LL"
1999,7,"SMA",7.2,3.25,9.05033333333333,12.3401071461528,"GND"
1999,7,"SMA",9.39,19.14,9.31983333333333,12.346359076976,"LL"
1999,7,"SMA",10.1,0.33,9.32483333333333,12.3453016063364,"HAR"
1999,7,"SMA",10.9,0.01,7.94666666666667,12.4942213761647,"UNK"
1999,8,"SMA",3.9,0.08,7.93933333333333,12.4952746989516,"TX"
1999,8,"SMA",7.2,2.53,7.95866666666667,12.4677429895806,"GND"
1999,8,"SMA",9.1,0.09,5.91933333333333,12.4963490385706,"LHP"
1999,8,"SMA",9.39,25.25,6.3385,13.1087212268547,"LL"
1999,9,"SMA",3.9,0.1,6.33916666666667,13.125668366087,"TX"
1999,9,"SMA",7.2,2.18,5.7175,13.1277751179712,"GND"
1999,9,"SMA",9.1,0.02,5.70683333333333,13.099811240931,"LHP"
1999,9,"SMA",9.39,11.03,4.33966666666667,13.1211195135223,"LL"
1999,9,"SMA",10.1,0.33,4.34316666666667,14.1502406310018,"HAR"
1999,10,"SMA",3.9,0.19,4.279,14.1570456396431,"TX"
1999,10,"SMA",7.2,3.35,4.06816666666667,14.1750647733153,"GND"
1999,10,"SMA",9.39,16.42,4.34,14.1744751604229,"LL"
1999,11,"SMA",7.2,0.14,4.27383333333333,14.1682544995836,"GND"
1999,11,"SMA",9.39,16.37,4.546,14.2190616977694,"LL"
