"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
2010,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",8342.52
2010,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",34653
2010,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",7681.54971428571
2010,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",11588.8775471698
2010,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",353176.578947368
2010,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",196633.203539823
2010,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",167626.523659306
2010,"LL","TWN","HOOKS",3,"DD",NA,NA,48657.2222222222
2010,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",6146.66666666667
2010,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2436.54545454545
2010,"LLEX","IND","HOOKS",2,"LO",NA,NA,3105
2010,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",10.1818181818182
2010,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.66666666666667
2010,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.2
2010,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",25.6980649188514
2010,"PS","ESP","FHOURS",3,"LO",NA,NA,79.6779661016949
2010,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",19.7647058823529
2010,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",14.7466666666667
2010,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.6886234357224
2010,"PS","FRA","FHOURS",3,"LO",NA,NA,40.4191489361702
2010,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",26.7058823529412
2010,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.27397260273973
2010,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1
2010,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",14.0285714285714
2010,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",18.9977142857143
2010,"PS","MYT","FHOURS",3,"RFRI",NA,NA,23.671875
2010,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",24.1818181818182
2010,"PS","MYT","HOURS",3,"RFRI",NA,NA,24
2010,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.73125
2010,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",20.1355591311344
2010,"PS","SYC","FHOURS",3,"LO",NA,NA,48.0272727272727
2010,"PSS","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",3286.59666666667
2010,"PSS","MYS","DAYS",2,"LO",NA,NA,973.37085106383
2010,"TRAW","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",5671.0275
2010,"TRAW","MYS","DAYS",2,"LO",NA,NA,11664.1408333333
2010,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",195.15923566879
2010,"TROL","MYS","DAYS",2,"LO",NA,NA,12636.6185416667
2010,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",30.6428571428571
2011,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",344.821138211382
2011,"BS","OMN","BOATS",1,"PD",NA,NA,73.7222222222222
2011,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",17134.8571428571
2011,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",132160
2011,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",72527.12
2011,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",4279.3220338983
2011,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",8476.47058823529
2011,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",11007.2463768116
2011,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",16786.924784689
2011,"ELL","REU","HOOKS",3,"LO",NA,NA,13725.3484210526
2011,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",2784.03846153846
2011,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",5112.19512195122
2011,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",4819.1
2011,"ELL","ZAF","HOOKS",3,"LO",NA,NA,1283.33333333333
2011,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",213058.333333333
2011,"FLL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",40300
2011,"FLL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",84333.4115523466
2011,"FLL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",268433.055555556
2011,"FLL","TWN","HOOKS",3,"DD",NA,NA,81728.4
2011,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",788.583333333333
2011,"GILL","OMN","BOATS",1,"PD",NA,NA,643.5
2011,"HAND","AUS","DAYS",3,"LO",NA,NA,1
2011,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",189.487288135593
2011,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",363.5
2011,"HAND","OMN","BOATS",1,"PD",NA,NA,618
2011,"HATR","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",20426.2958333333
2011,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",81200
2011,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",98798.3333333333
2011,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",110052.111111111
2011,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",12232
2011,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",93169.5460992908
2011,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",177639.941176471
2011,"LL","JPN","HOOKS",3,"LO",NA,NA,28434.4782608696
2011,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",105877.75
2011,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",87080.0816326531
2011,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",44285.5333333333
2011,"LL","KOR","HOOKS",2,"LO",NA,NA,3525.5
2011,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",30041.332
2011,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",9378.59215053763
2011,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",15141.1621276596
2011,"LL","THA","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4666.66666666667
2011,"LL","THA","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",5740
2011,"LL","THA","HOOKS",3,"LO","Indian Ocean, Western","Indian",6077.51937984496
2011,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",417577.454545455
2011,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",214074.979166667
2011,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",186396.239819005
2011,"LL","TWN","HOOKS",3,"DD",NA,NA,81374.8333333333
2011,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",23.5
2011,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",6591.36363636364
2011,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",3417.85714285714
2011,"LLEX","IND","HOOKS",2,"LO",NA,NA,2415
2011,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",6.26086956521739
2011,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",9.1
2011,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.4223945409429
2011,"PS","ESP","FHOURS",3,"LO",NA,NA,63.9946428571429
2011,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",23.4545454545455
2011,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",16.8
2011,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.3567535545024
2011,"PS","FRA","FHOURS",3,"LO",NA,NA,46.2555555555556
2011,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
2011,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.0625
2011,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.26923076923077
2011,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",3
2011,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",22.9625
2011,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",20.2686335403727
2011,"PS","MYT","FHOURS",3,"RFRI",NA,NA,40.31875
2011,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",27.7333333333333
2011,"PS","MYT","HOURS",3,"RFRI",NA,NA,24
2011,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",9.56
2011,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",22.4466086956522
2011,"PS","SYC","FHOURS",3,"LO",NA,NA,46.9520833333333
2011,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4959.64912280702
2011,"SPOR","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",5.16666666666667
2011,"SPOR","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",6.5
2011,"TRAP","OMN","BOATS",1,"PD",NA,NA,221.683333333333
2011,"TROL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.38461538461538
2011,"TROL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
2011,"TROL","AUS","DAYS",3,"LO",NA,NA,2
2011,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",115.231213872832
2011,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",46.4285714285714
2012,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",329.1875
2012,"BS","OMN","BOATS",1,"PD",NA,NA,50.4722222222222
2012,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",17108.1538461538
2012,"ELL","AUS","HOOKS",3,"LO",NA,NA,2590
2012,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",134200
2012,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",76942.1186440678
2012,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",2848.4375
2012,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",6554.20914512922
2012,"ELL","REU","HOOKS",3,"LO",NA,NA,2737.35038461538
2012,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",2731.12396694215
2012,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4383.02816901408
2012,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",5811.91666666667
2012,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",235710
2012,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",126533.333333333
2012,"FLL","CHN","HOOKS",2,"LO",NA,NA,70200
2012,"FLL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",13500
2012,"FLL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",50256.3849056604
2012,"FLL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",139577.514925373
2012,"FLL","TWN","HOOKS",3,"DD",NA,NA,71244.45
2012,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",688.583333333333
2012,"GILL","OMN","BOATS",1,"PD",NA,NA,607.916666666667
2012,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",221.688034188034
2012,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",370.166666666667
2012,"HAND","OMN","BOATS",1,"PD",NA,NA,610.433333333333
2012,"HATR","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",16310.8333333333
2012,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",203733.333333333
2012,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",139550
2012,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",93046.2380952381
2012,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",104621.796052632
2012,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",101262.344262295
2012,"LL","JPN","HOOKS",3,"LO",NA,NA,83362.5333333333
2012,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",51630.3333333333
2012,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",72095.8333333333
2012,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",47122.1578947368
2012,"LL","KOR","HOOKS",2,"LO",NA,NA,13178
2012,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",2870.66666666667
2012,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",1688.87804878049
2012,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",3600
2012,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",6623.75
2012,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",11649.9699090909
2012,"LL","SYC","HOOKS",2,"LO",NA,NA,3000
2012,"LL","THA","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.75
2012,"LL","THA","FDAYS",3,"LO","Indian Ocean, Western","Indian",2
2012,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",225525.608695652
2012,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",84644.4285714286
2012,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",216662.045317221
2012,"LL","TWN","HOOKS",3,"DD",NA,NA,44651.8
2012,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",3.81818181818182
2012,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",5426.81818181818
2012,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",6574.4
2012,"LLEX","IND","HOOKS",2,"LO",NA,NA,4935
2012,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",10.2
2012,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.5674846625767
2012,"PS","ESP","FHOURS",3,"LO",NA,NA,49.3383333333333
2012,"PS","ESP","HOURS",3,"LO","Atlantic, Southeast","Atlantic",24
2012,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",23.2142857142857
2012,"PS","ESP","HOURS",3,"LO",NA,NA,24
2012,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.9118537200504
2012,"PS","FRA","FHOURS",3,"LO",NA,NA,42.8357142857143
2012,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",25.5869565217391
2012,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.109375
2012,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",1
2012,"PS","KOR","SETS",2,"LO","Indian Ocean, Eastern","Indian",1.16666666666667
2012,"PS","KOR","SETS",2,"LO","Indian Ocean, Western","Indian",1.2803738317757
2012,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",22.9237741456166
2012,"PS","MYT","FHOURS",3,"RFRI",NA,NA,29.5677419354839
2012,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",30.3022727272727
2012,"PS","MYT","HOURS",3,"RFRI",NA,NA,21
2012,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",21.9835959221501
2012,"PS","SYC","FHOURS",3,"LO",NA,NA,40.0382978723404
2012,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4785.71428571429
2012,"SPOR","ZAF","FDAYS",3,"LO","Atlantic, Southeast","Atlantic",5.16666666666667
2012,"TRAP","OMN","BOATS",1,"PD",NA,NA,224.830508474576
2012,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",100.827160493827
2012,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",34.2692307692308
2013,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",6.84146341463415
2013,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",95.8179669030733
2013,"BB","MDV","FDAYS",0,"LO",NA,NA,6.375
2013,"BS","OMN","BOATS",1,"PD",NA,NA,53.9166666666667
2013,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",19623.064516129
2013,"ELL","AUS","HOOKS",3,"LO",NA,NA,1680
2013,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",77572.625
2013,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,28506
2013,"ELL","MDG","HOOKS",0,"LO","Indian Ocean, Western","Indian",41900
2013,"ELL","MDG","HOOKS",0,"LO",NA,NA,114555
2013,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",3203.40425531915
2013,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",7.28571428571429
2013,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Western","Indian",24.5809523809524
2013,"ELL","PRT","FDAYS",0,"LO",NA,NA,1
2013,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",8961.32465631929
2013,"ELL","REU","HOOKS",3,"LO",NA,NA,258.64
2013,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",2927.72058823529
2013,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4747.22222222222
2013,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",5027.29452054795
2013,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",172357.5
2013,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Western","Indian",42800
2013,"FLL","MYS","HOOKS",2,"LO",NA,NA,52333.3333333333
2013,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",59934.3691588785
2013,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",177608.097222222
2013,"FLL","TWN","HOOKS",2,"DD",NA,NA,127402.352941176
2013,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",594.833333333333
2013,"GILL","OMN","BOATS",1,"PD",NA,NA,646.316666666667
2013,"HAND","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2013,"HAND","AUS","DAYS",3,"LO",NA,NA,2.25
2013,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",10.1395348837209
2013,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",55.9922480620155
2013,"HAND","MDV","FDAYS",0,"LO",NA,NA,5.08
2013,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",373.5
2013,"HAND","OMN","BOATS",1,"PD",NA,NA,662.066666666667
2013,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",75960
2013,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",190412.815533981
2013,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",32765.9230769231
2013,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",135065.253846154
2013,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",77750.935483871
2013,"LL","JPN","HOOKS",3,"LO",NA,NA,78923.2631578947
2013,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",7194
2013,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",61919.26
2013,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",44011.7551020408
2013,"LL","KOR","HOOKS",2,"LO",NA,NA,49206.6666666667
2013,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",4411.75
2013,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",5108.71739130435
2013,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",13293.0125
2013,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",3982.85714285714
2013,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",12772.4837777778
2013,"LL","SYC","HOOKS",2,"LO",NA,NA,3750
2013,"LL","THA","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.2
2013,"LL","THA","FDAYS",3,"LO","Indian Ocean, Western","Indian",2.63636363636364
2013,"LL","TWN","HOOKS",2,"DD","Atlantic, Southeast","Atlantic",231462.6
2013,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",87782.5
2013,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",200561.341269841
2013,"LL","TWN","HOOKS",2,"DD",NA,NA,58854.5
2013,"LLCO","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",2.75757575757576
2013,"LLCO","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",9.79166666666667
2013,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",3801.35
2013,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2700.18518518519
2013,"LLEX","IND","HOOKS",2,"LO",NA,NA,1511.42857142857
2013,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",10.4210526315789
2013,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.655
2013,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.7897651006711
2013,"PS","ESP","FHOURS",3,"LO",NA,NA,43.6896551724138
2013,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",4
2013,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",24.2013195098963
2013,"PS","FRA","FHOURS",3,"LO",NA,NA,47.6947368421053
2013,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.6129032258065
2013,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.3
2013,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",1
2013,"PS","KOR","SETS",2,"LO","Indian Ocean, Eastern","Indian",1.48387096774194
2013,"PS","KOR","SETS",2,"LO","Indian Ocean, Western","Indian",1.54727793696275
2013,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",19.3269035532995
2013,"PS","MYT","FHOURS",3,"RFRI",NA,NA,39.8264705882353
2013,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",27.4137931034483
2013,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.0333333333333
2013,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",19.6171980676328
2013,"PS","SYC","FHOURS",3,"LO",NA,NA,31.1363636363636
2013,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",2950
2013,"SLL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",1300
2013,"SPOR","ZAF","FDAYS",3,"LO","Atlantic, Southeast","Atlantic",1
2013,"SPOR","ZAF","FDAYS",3,"LO","Indian Ocean, Western","Indian",1.2
2013,"SPOR","ZAF","FDAYS",3,"LO",NA,NA,1
2013,"TRAP","OMN","BOATS",1,"PD",NA,NA,270
2013,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",1.875
2013,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",20.353982300885
2013,"TROL","MDV","FDAYS",0,"LO",NA,NA,1
2014,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",5.8
2014,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",68.8077922077922
2014,"BB","MDV","FDAYS",0,"LO",NA,NA,4.12244897959184
2014,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",18590.7083333333
2014,"ELL","AUS","HOOKS",3,"LO",NA,NA,3210
2014,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",122414
2014,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",65087.4864864865
2014,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,67200
2014,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",1100
2014,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Western","Indian",1100
2014,"ELL","MDG","HOOKS",0,"LO","Indian Ocean, Western","Indian",6353.71428571429
2014,"ELL","MDG","HOOKS",0,"LO",NA,NA,122460
2014,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",2563.90243902439
2014,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",8121.27941176471
2014,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",9351.16831683168
2014,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",6806.5628
2014,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",1675.74647887324
2014,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",3613.31914893617
2014,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",4827.79268292683
2014,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",91811.1111111111
2014,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",120687.5
2014,"FLL","CHN","HOOKS",2,"LO",NA,NA,227500
2014,"FLL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",273.703703703704
2014,"FLL","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",174
2014,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Western","Indian",67804.5454545455
2014,"FLL","MYS","HOOKS",2,"LO",NA,NA,123000
2014,"FLL","TWN","HOOKS",2,"DD","Atlantic, Southeast","Atlantic",16333.3333333333
2014,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",48004.6794871795
2014,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",179567.273615635
2014,"FLL","TWN","HOOKS",2,"DD",NA,NA,102980.428571429
2014,"FLL","TWN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",3900
2014,"FLL","TWN","HOOKS",2,"LO","Indian Ocean, Western","Indian",2743.33333333333
2014,"GILL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",2031.58333333333
2014,"GIOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",126.153005464481
2014,"GIOF","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",94
2014,"HAND","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.5
2014,"HAND","AUS","DAYS",3,"LO",NA,NA,1
2014,"HAND","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",254.541666666667
2014,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",9.70289855072464
2014,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",45.6270491803279
2014,"HAND","MDV","FDAYS",0,"LO",NA,NA,14.7575757575758
2014,"HLOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",33.5555555555556
